    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 329, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: UNIQUE constraint failed: courses_student.course_id, courses_student.student_id
2025-07-21 17:42:43,755 WARNING  [django.request] [3a6cdba5-759a-4b92-bb98-b2ae11c6393a] Bad Request: /api/courses/1/students/
2025-07-21 17:42:43,775 WARNING  [django.request] [d2457ed5-8140-4087-9832-23b6fec0a3e4] Not Found: /api/courses/1/students/9999/
2025-07-21 17:42:43,792 WARNING  [django.request] [24ad56a9-734c-46a2-97d2-f28b99dca7eb] Not Found: /api/courses/1/students/
2025-07-21 17:42:43,800 WARNING  [django.request] [46703115-c1be-4ba0-8499-acf2a48eceb3] Bad Request: /api/courses/1/students/import_csv/
2025-07-21 17:42:43,810 WARNING  [django.request] [85931ddb-2f66-45c5-9215-137580257a20] Not Found: /api/courses/1/students/9999/
2025-07-21 17:42:43,848 ERROR    [django.request] [cbc3240d-fdfd-4e03-abca-407386c3d10f] Internal Server Error: /api/courses/1/students/
Traceback (most recent call last):
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 329, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.IntegrityError: UNIQUE constraint failed: courses_student.course_id, courses_student.student_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\a2021\OneDrive\Documents\GitHub\team-14-capstone-team-14-capstone\team-14-capstone-team-14-capstone\app\backend\courses\views.py", line 315, in students
    serializer.save(course=course)
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\serializers.py", line 991, in create
    instance = ModelClass._default_manager.create(**validated_data)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "c:\Users\a2021\OneDrive\Documents\GitHub\team-14-capstone-team-14-capstone\team-14-capstone-team-14-capstone\app\backend\courses\models.py", line 210, in save
    super().save(*args, **kwargs)
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 822, in save
    self.save_base(
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 909, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1071, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1112, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 1823, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 329, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: UNIQUE constraint failed: courses_student.course_id, courses_student.student_id
2025-07-21 17:42:43,874 WARNING  [django.request] [527d1afc-07e5-47ba-9ed9-90f863146dd7] Not Found: /api/courses/1/students/
2025-07-21 17:42:43,876 WARNING  [django.request] [fd50768b-7f7f-41b7-b108-a2f1ddd5418d] Unauthorized: /api/courses/1/students/
2025-07-21 17:42:43,878 WARNING  [django.request] [9fdc1d95-6374-4ed7-8336-0491e7cb1e20] Not Found: /api/courses/9999/students/
2025-07-21 17:42:43,882 WARNING  [django.request] [cf60cd6e-491e-4fb5-81e9-61eba1bfacbf] Bad Request: /api/courses/1/students/
2025-07-21 17:42:43,887 WARNING  [django.request] [78a793b6-f128-4a1b-a70d-303f3a96ffa3] Bad Request: /api/courses/1/students/
2025-07-21 17:42:43,892 WARNING  [django.request] [edd4da1c-4305-43c7-8d21-8d58500d6ec0] Bad Request: /api/courses/1/students/
2025-07-21 17:42:43,911 WARNING  [django.request] [c95fd352-ae82-41de-8a66-9714b4d22a8b] Unauthorized: /api/courses/
2025-07-21 18:14:21,517 WARNING  [django.request] [a1bace34-21c2-4725-bdb0-d29a87d900ee] Unauthorized: /api/admin/login/
2025-07-21 18:14:21,544 WARNING  [django.request] [2c6d9fed-c94c-41f9-9cbf-07433095af15] Forbidden: /api/admin/users/
2025-07-21 18:14:21,546 WARNING  [django.request] [727d8529-aa4e-4bd5-8059-7d4f48402472] Forbidden: /api/admin/stats/
2025-07-21 18:14:21,547 WARNING  [django.request] [36131ef4-0dce-4579-9ba2-83563d9cd881] Forbidden: /api/admin/recent-activity/
2025-07-21 18:14:21,553 WARNING  [django.request] [8f6bb435-e866-4837-8779-9b6531fd468c] Bad Request: /api/admin/users/
2025-07-21 18:14:21,559 WARNING  [django.request] [0041a7fd-9b37-4bd1-b1b7-d6e6e0e102d0] Not Found: /api/admin/users/
2025-07-21 18:14:21,564 WARNING  [django.request] [25f06c5d-b467-4af3-97e2-e3362d4faca9] Bad Request: /api/admin/users/
2025-07-21 18:14:21,604 WARNING  [django.request] [099a5e0d-4bcb-440c-a3d3-bc7a1f69a712] Forbidden: /api/admin/users/
2025-08-02 23:22:28,476 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-02 23:22:28,670 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-02 23:22:32,285 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-02 23:22:32,483 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-02 23:23:14,815 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-02 23:23:15,955 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-02 23:23:17,078 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-02 23:23:18,251 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-02 23:23:18,649 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-02 23:23:19,395 ERROR    [django.request] Internal Server Error: /api/admin/users/
2025-08-02 23:23:48,781 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:48,975 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:49,179 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:49,760 WARNING  [django.request] Bad Request: /api/admin/login/
2025-08-02 23:23:50,556 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:51,362 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:51,993 WARNING  [django.request] Bad Request: /api/admin/login/
2025-08-02 23:23:52,736 WARNING  [django.request] Forbidden: /api/admin/login/
2025-08-02 23:23:53,484 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:58,703 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:58,885 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:59,077 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:59,262 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:59,454 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:59,713 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:23:59,908 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:24:00,107 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:24:00,323 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:24:00,561 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:24:00,979 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-02 23:27:13,121 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:13,312 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:13,499 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:14,062 WARNING  [django.request] Bad Request: /api/admin/login/
2025-08-02 23:27:14,809 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:15,588 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:16,143 WARNING  [django.request] Bad Request: /api/admin/login/
2025-08-02 23:27:16,868 WARNING  [django.request] Forbidden: /api/admin/login/
2025-08-02 23:27:17,599 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:21,468 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-02 23:27:21,470 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-02 23:27:21,471 WARNING  [django.request] Forbidden: /api/admin/settings/
2025-08-02 23:27:21,473 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-02 23:27:21,474 WARNING  [django.request] Forbidden: /api/admin/instructors/
2025-08-02 23:27:21,475 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-02 23:27:21,477 WARNING  [django.request] Forbidden: /api/admin/exams-overview/
2025-08-02 23:27:21,480 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-02 23:27:21,482 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-02 23:27:21,483 WARNING  [django.request] Forbidden: /api/admin/settings/
2025-08-02 23:27:21,485 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-02 23:27:21,487 WARNING  [django.request] Forbidden: /api/admin/instructors/
2025-08-02 23:27:21,489 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-02 23:27:21,491 WARNING  [django.request] Forbidden: /api/admin/exams-overview/
2025-08-02 23:27:21,512 ERROR    [django.request] Internal Server Error: /api/admin/exams-overview/
2025-08-02 23:27:22,067 WARNING  [django.request] Forbidden: /api/admin/users/2/
2025-08-02 23:27:22,968 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:23,149 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:23,332 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:23,518 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:23,700 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:23,879 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:24,064 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:24,243 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:24,425 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:24,604 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:27:24,990 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-02 23:27:31,804 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-02 23:27:31,995 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-02 23:27:35,586 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-02 23:27:35,768 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-02 23:28:11,565 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-02 23:28:12,650 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-02 23:28:13,731 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-02 23:28:14,815 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-02 23:28:15,207 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-02 23:28:15,943 ERROR    [django.request] Internal Server Error: /api/admin/users/
2025-08-02 23:33:09,811 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-02 23:33:10,001 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-02 23:33:13,565 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-02 23:33:13,750 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-02 23:38:01,081 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-02 23:38:01,273 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-02 23:38:04,630 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-02 23:38:05,245 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-02 23:38:06,928 WARNING  [django.request] Forbidden: /api/admin/exams-overview/
2025-08-02 23:38:07,116 WARNING  [django.request] Forbidden: /api/admin/exams-overview/
2025-08-02 23:38:07,485 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-02 23:38:07,668 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-02 23:41:10,057 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-02 23:46:40,352 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-02 23:50:28,086 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-02 23:51:25,418 WARNING  [django.request] Bad Request: /api/admin/login/
2025-08-02 23:51:26,144 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:51:26,865 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:51:27,410 WARNING  [django.request] Bad Request: /api/admin/login/
2025-08-02 23:51:28,136 WARNING  [django.request] Forbidden: /api/admin/login/
2025-08-02 23:51:28,896 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:55:02,824 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:57:10,826 WARNING  [django.request] Bad Request: /api/admin/login/
2025-08-02 23:57:11,599 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:57:12,359 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-02 23:57:12,950 WARNING  [django.request] Bad Request: /api/admin/login/
2025-08-02 23:57:13,730 WARNING  [django.request] Forbidden: /api/admin/login/
2025-08-02 23:57:14,494 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:20,439 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:20,694 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:20,888 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:21,443 WARNING  [django.request] Bad Request: /api/admin/login/
2025-08-03 00:10:22,193 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:22,941 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:23,510 WARNING  [django.request] Bad Request: /api/admin/login/
2025-08-03 00:10:24,246 WARNING  [django.request] Forbidden: /api/admin/login/
2025-08-03 00:10:24,977 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:28,822 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-03 00:10:28,823 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-03 00:10:28,824 WARNING  [django.request] Forbidden: /api/admin/settings/
2025-08-03 00:10:28,825 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:10:28,826 WARNING  [django.request] Forbidden: /api/admin/instructors/
2025-08-03 00:10:28,827 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-03 00:10:28,829 WARNING  [django.request] Forbidden: /api/admin/exams-overview/
2025-08-03 00:10:28,831 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-03 00:10:28,833 WARNING  [django.request] Forbidden: /api/admin/recent-activity/
2025-08-03 00:10:28,834 WARNING  [django.request] Forbidden: /api/admin/settings/
2025-08-03 00:10:28,835 WARNING  [django.request] Forbidden: /api/admin/users/
2025-08-03 00:10:28,837 WARNING  [django.request] Forbidden: /api/admin/instructors/
2025-08-03 00:10:28,838 WARNING  [django.request] Forbidden: /api/admin/courses-overview/
2025-08-03 00:10:28,841 WARNING  [django.request] Forbidden: /api/admin/exams-overview/
2025-08-03 00:10:28,856 ERROR    [django.request] Internal Server Error: /api/admin/exams-overview/
2025-08-03 00:10:29,399 WARNING  [django.request] Forbidden: /api/admin/users/2/
2025-08-03 00:10:30,318 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:30,503 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:30,690 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:30,887 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:31,072 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:31,253 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:31,444 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:31,628 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:31,818 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:32,009 WARNING  [django.request] Unauthorized: /api/admin/login/
2025-08-03 00:10:32,390 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-03 00:10:39,904 ERROR    [django.request] Internal Server Error: /api/admin/exams-overview/
2025-08-03 00:10:44,398 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-03 00:10:45,693 WARNING  [django.request] Forbidden: /api/admin/stats/
2025-08-03 00:10:59,634 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:11:00,872 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:11:02,057 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:11:03,178 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:11:03,560 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-03 00:11:04,299 ERROR    [django.request] Internal Server Error: /api/admin/users/
2025-08-03 00:25:40,766 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:25:40,772 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:25:40,778 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:25:40,783 WARNING  [django.request] Not Found: /api/admin/users/bulk-action/
2025-08-03 00:25:40,787 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-03 00:25:40,801 ERROR    [django.request] Internal Server Error: /api/admin/users/
2025-08-03 00:25:40,812 WARNING  [django.request] Bad Request: /api/admin/users/
2025-08-03 00:25:40,815 WARNING  [django.request] Bad Request: /api/admin/users/
2025-08-03 00:25:40,821 WARNING  [django.request] Method Not Allowed: /api/admin/users/2/
2025-08-03 00:25:40,836 WARNING  [django.request] Forbidden: /api/admin/users/1/
2025-08-03 00:25:40,841 ERROR    [django.request] Internal Server Error: /api/admin/users/99999/
Traceback (most recent call last):
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: AdminUsersAPIView.get() got an unexpected keyword argument 'user_id'
2025-08-03 00:25:41,023 ERROR    [django.request] Internal Server Error: /api/admin/users/2/
Traceback (most recent call last):
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\a2021\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
